Topic,Count,Name,Representation,Representative_Docs
216,30,216_voorbaat_voorbaat dank_dank voorbaat_dank,"['voorbaat', 'voorbaat dank', 'dank voorbaat', 'dank', 'voorbaat voorbaat', 'dankjewel ziekenhuis', 'dank uitslag', 'dank dankjewel', 'dank dank', 'dankjewel']","['Bij voorbaat dank,', 'Bij voorbaat dank,', 'Bij voorbaat dank,']"
217,87,217_komende_echo_terug_vandaag terug,"['komende', 'echo', 'terug', 'vandaag terug', 'krijg komende', 'komende jaren', 'komende gaan', 'bevallen', 'infuus komende', 'terug gaan']","['Komende vrijdag moet ik weer voor mijn infuus gaan.', 'Komende vrijdag moet ik wel weer een injectie humira zetten.', 'Maar komende maandag moet ik de Humira zetten.']"
218,58,218_nummer_nummer nummer_verwachten_bellen,"['nummer', 'nummer nummer', 'verwachten', 'bellen', 'bellen nummer', 'mobiele nummer', 'nummer bellen', 'mobiele', 'gebeld', 'nummer uitslag']","[':) Kan ik je terug bellen op dat nummer?', 'Of mij het nummer sturen dat ik jullie kan bellen?', 'Of kan ik misschien op een nummer bellen?']"
219,57,219_hoor graag_graag hoor_hoor_graag graag,"['hoor graag', 'graag hoor', 'hoor', 'graag graag', 'hoor hoor', 'graag', 'beleid', 'terecht mdl', 'aanvullende behandeling', 'geschikt middel']","['Ik hoor graag van u.', 'Ik hoor graag van u.   .', 'Ik hoor graag van u.']"
220,74,220_normaal_ontlasting normaal_normaal ontlasting_normale,"['normaal', 'ontlasting normaal', 'normaal ontlasting', 'normale', 'bijsluiter', 'normaal gesproken', 'gewone', 'contour', 'vermoeider normaal', 'geprikt normaal']","['Het is anders dan normaal.', 'Ontlasting is niet anders dan normaal.', 'Ontlasting is normaal.']"
221,63,221_ontstekingswaarden_ontstekingswaarde_lang duurt_lang,"['ontstekingswaarden', 'ontstekingswaarde', 'lang duurt', 'lang', 'duurt', 'zien ontstekingswaarden', 'ontstekingen zien', 'zakken', 'doorverwezen', 'uroloog']","['Kunnen jullie zien of de ontstekingswaarden in de ontlasting zakken?', 'En de ontstekingswaarden?', 'Hoe waren de ontstekingswaarden in de ontlasting?']"
222,32,222_bedankt moeite_moeite alvast_moeite_alvast bedankt,"['bedankt moeite', 'moeite alvast', 'moeite', 'alvast bedankt', 'voorbaat', 'voorbaat dank', 'alvast', 'moeite voorbaat', 'dank voorbaat', 'bedankt']","['Alvast bedankt voor de moeite.', 'Alvast bedankt voor de moeite.', 'Alvast bedankt voor de moeite.']"
223,43,223_waarde_verloop_crp waarde_darmziekte,"['waarde', 'verloop', 'crp waarde', 'darmziekte', 'calprotectine', 'pmr', 'perfect', 'gelezen', 'crp', 'calprotectine waarde']","['De calprotectine waarde is nu 483.', 'Bij de symptomen van inflixiemab had ik gelezen dat dit meest voorkomend is.', 'Bij de symptomen van inflixiemab had ik gelezen dat dit meest voorkomend is.']"
224,50,224_moedeloos_opgelost_ontstaat_slijmvlies,"['moedeloos', 'opgelost', 'ontstaat', 'slijmvlies', 'ontlasting vaste', 'verdwenen', 'loopt', 'vaste', 'grotendeels', 'stukjes']","['Om moedeloos van te worden.', 'Om moedeloos van te worden.', 'Dit is een een-fase pil die ervoor zorgt dat er geen aanmaak van slijmvlies is.']"
225,56,225_reageert_muur gestuurd_kastje muur_kastje,"['reageert', 'muur gestuurd', 'kastje muur', 'kastje', 'muur', 'snel reageert', 'afbouw', 'geopereerd', 'belangrijk', 'vind belangrijk']","['Ik werk er volgend jaar 25 jaar..en weet hoe hij is...maar ik zal er wel nog over nadenken...ik heb het hem een keer proberen uit te leggen...maar kreeg als antwoord boeit me niet....en aangezien ik als enige vast personeel ben...is dat niet goed voor de sfeer.', 'Ik kan begrijpen dat u niet van iedereen kunt onthouden wat hun wensen zijn, maar ik heb dit al heel vaak aangegeven ook bij de Poli interne daar zou het in mijn dossier gezet worden, als dat niet  staat heeft er iemand niet de waarheid gesproken.', 'Enfin, voor : het is niet zo dat ik zelf de Remsima al heb afgeschreven, maar omdat niemand de klachten die ik had echt goed kan duiden (ikzelf ook niet) ben ik wel voorzichtig en alert dat iedereen het eens is over dezelfde informatie.']"
226,29,226_bedankt reactie_dankjewel antwoord_antwoord dankjewel_antwoord,"['bedankt reactie', 'dankjewel antwoord', 'antwoord dankjewel', 'antwoord', 'reactie bedankt', 'antwoord bedankt', 'reactie', 'alvast reactie', 'dankjewel', 'bedankt']","['Bedankt voor je antwoord!', 'Bedankt voor het antwoord!', 'Bedankt voor antwoord!']"
227,124,227_bericht_dank bericht_bericht dank_dank,"['bericht', 'dank bericht', 'bericht dank', 'dank', 'vorige bericht', 'bericht gekregen', 'bericht bericht', 'krijg bericht', 'dank recept', 'bericht apotheek']","['Dank voor het bericht.', 'Dank voor het bericht.', 'Dank voor het bericht.']"
228,87,228_zie_tegemoet_tegemoet zie_reactie tegemoet,"['zie', 'tegemoet', 'tegemoet zie', 'reactie tegemoet', 'zie graag', 'graag tegemoet', 'graag zie', 'reactie graag', 'graag reactie', 'reactie']","['Ik zie jullie reactie graag tegemoet,', 'Graag zie ik jullie reactie tegemoet.', 'Ik zie graag jullie reactie tegemoet.']"
229,48,229_fijne fijne_fijne_fijne avond_avond,"['fijne fijne', 'fijne', 'fijne avond', 'avond', 'fijne vandaag', 'fijne alvast', 'alvast fijne', 'manier communiceren', 'fijne manier', 'normaal geworden']","['en een fijne dag,', 'en een fijne dag,', 'en een fijne dag,']"
230,47,230_hoge_risico_dosering_hoge dosering,"['hoge', 'risico', 'dosering', 'hoge dosering', 'soort', 'ofwel', 'middelen', 'bijwerkingen', 'hogere', 'medicatie']","[""ik wil niet zomaar zonder meer langdurig veel hogere doses laten injecteren als daar ook significant verhoogde risico's aan verbonden zijn."", ""Aangezien dit soort middelen geen verdund water zijn, wil ik toch de vraag gesteld hebben of en dergelijke hoge dosering niet meer risico's of bijwerkingen met zich meebrengt."", ""Aangezien dit soort middelen geen verdund water zijn, wil ik toch de vraag gesteld hebben of en dergelijke hoge dosering niet meer risico's of bijwerkingen met zich meebrengt.""]"
231,37,231_test_uiterlijk_test thuis_toegenomen,"['test', 'uiterlijk', 'test thuis', 'toegenomen', 'hevigheid', 'thuis gedaan', 'project', 'thuis', 'ontlasting test', 'test proberen']","['Ik zal dit weekend een test doen.', 'Goed ik zal de test volgende week doen.', 'Ik zal deze week een ontlasting test doen thuis, deze heb ik nog thuis.']"
232,49,232_drink_drinken_alcohol_drink voldoende,"['drink', 'drinken', 'alcohol', 'drink voldoende', 'eet drink', 'liter', 'grens', 'water', 'dorst', 'thee']","['Ik eet en drink voldoende.', 'Ik drink genoeg water.', 'Ik drink voldoende.']"
233,95,233_voldoende_weet voldoende_aandrang komt_vrijwel,"['voldoende', 'weet voldoende', 'aandrang komt', 'vrijwel', 'baat', 'ontlasting hard', 'hard', 'veilig', 'medicatie voldoende', 'duizeligheid']","['Dan weet ik voldoende.', 'Weet ik voldoende!', 'Ik heb voldoende.']"
234,46,234_tweetal_korte vraag_vraag vraag_korte,"['tweetal', 'korte vraag', 'vraag vraag', 'korte', 'tweetal vragen', 'stap', 'aandoening', 'vragen vraag', 'vraag korte', 'korte vragen']","['Ik heb een vraag.', 'Ik heb een vraag.', 'Ze stellen de eis dat het in het engels moet zijn, voorzien van originele stempel, het om een chronische (permanente) aandoening gaat en dat lange rijen voor mij niet te doen zijn i.v.m.']"
235,58,235_denken_mening_hierover_graag mening,"['denken', 'mening', 'hierover', 'graag mening', 'hoor', 'mening hierover', 'hoor graag', 'graag hoor', 'hierover hoor', 'hierover graag']","['Ik hoor graag van jullie hoe nu verder.', 'Ik hoor graag van jullie hoe nu verder.', 'Ik hoor graag van jullie hoe nu verder.']"
236,66,236_wijsheid_oplossen_vervolgstappen_regels,"['wijsheid', 'oplossen', 'vervolgstappen', 'regels', 'betekent', 'onrustige darmen', 'ondernemen', 'stappen', 'actie ondernemen', 'onrustige']","['Wat zijn de vervolgstappen?', 'Wat zijn de vervolgstappen?', 'Wat zijn de vervolgstappen?']"
237,32,237_dank bericht_bericht_dankuwel_bericht bedankt,"['dank bericht', 'bericht', 'dankuwel', 'bericht bedankt', 'bericht fijn', 'bedankt bericht', 'dank', 'bericht dank', 'bericht dankjewel', 'bedankt opvragen']","['Dank voor uw bericht!', 'Dank voor u bericht!', 'Dank voor uw bericht!']"
238,66,238_lab_lab formulieren_lab formulier_lab lab,"['lab', 'lab formulieren', 'lab formulier', 'lab lab', 'vlak vakantie', 'ziekenhuis lab', 'formulieren', 'toegestuurd', 'vragen nieuwe', 'vlak']","['ik heb nog voor 1 keer lab formulieren in huis.', 'ik heb nog lab formulier in huis.', 'Wel een lab 4 en lab 1 formulier.']"
239,51,239_helpen_hiermee helpen_hierbij helpen_goed helpen,"['helpen', 'hiermee helpen', 'hierbij helpen', 'goed helpen', 'hiermee', 'regio', 'overgang', 'hierbij', 'stappen', 'zorg']","['Kunnen jullie me helpen?', 'Kunnen jullie mij niet helpen???', 'Kunnen jullie mij helpen?']"
240,58,240_overdag_pittig_colonscopie_overdag last,"['overdag', 'pittig', 'colonscopie', 'overdag last', 'nav', 'simponi', 'vermoeid', 'gistermiddag', 'viel', 'humira spuit']","['Twee wekelijkse injecties die ik zelf kan zetten, ja doe maar en met ingang van vandaag als het kan. Graag jullie reactie.', 'Ik doe het ook goed, de eerste dag (en) waren even pittig, had het toch wel een beetje onderschat !', 'Ik heb gisteren mijn laatste Simponi spuit gezet50MG/0,5 ML injectie.']"
241,101,241_operatie_chirurg_wachtlijst_operatie goed,"['operatie', 'chirurg', 'wachtlijst', 'operatie goed', 'operatie gaat', 'planning operatie', 'operatie gaan', 'plaatsvinden', 'chirurgie', 'planning']","['Aangezien ik de operatie heb gehad en  op controle moet bij  Poli chirurgie.', 'als  hier niet achter staat dan gaat  de operatie doen in .', 'ik  ben gister bij  geweest en heb toen 2 opties gekregen Een  een operatie of starten met stelara Ik heb echter niet laten uitleggen welke operatie dit zou zijn.']"
242,63,242_gaten_gaten houden_houden_rekening,"['gaten', 'gaten houden', 'houden', 'rekening', 'hou gaten', 'contract', 'houden gaten', 'houden ontlasting', 'mee houden', 'rekening mee']","['Ik zal het in de gaten houden.', 'Ik zal het in de gaten houden.', 'Ik zal het in de gaten houden.']"
243,141,243_uitslagen_vandaag uitslagen_uitslagen ontlasting_uitslagen goed,"['uitslagen', 'vandaag uitslagen', 'uitslagen ontlasting', 'uitslagen goed', 'gekomen', 'biopten', 'uitslagen hiervan', 'komen uitslagen', 'uitslagen vorige', 'uitslagen biopten']","['Zijn er al uitslagen binnen?', 'zijn de uitslagen van  al binnen?', 'Zijn de uitslagen al binnen?']"
244,33,244_vitamine_vitamines_vitaminen_centrum,"['vitamine', 'vitamines', 'vitaminen', 'centrum', 'vitamines mineralen', 'zit vitamine', 'visolie', 'vitamine slikken', 'mineralen', 'weerstand']","['Mag ik vitamine C slikken voor mijn weerstand te verhogen?', 'Ik gebruik dagelijks visolie, magnesium en vitamine C. In alle 3 de vitamines zit geen B12!', 'leverwaarden en vitamine D. Vitamine D zal ik proberen aan te vullen, maar m.b.t.']"
245,34,245_hoor graag_graag hoor_hoor_mee hoor,"['hoor graag', 'graag hoor', 'hoor', 'mee hoor', 'graag tel', 'graag', 'graag graag', 'moe hoor', 'hoor liefs', 'tel']","['Ik hoor graag van u', 'graag hoor ik van u', 'graag hoor ik van u']"
246,97,246_vragen_vraagjes_vragen recept_graag vragen,"['vragen', 'vraagjes', 'vragen recept', 'graag vragen', 'recept voorgeschreven', 'vragen mogelijk', 'steden', 'vind overdreven', 'kleinere', 'steden ziekenhuis']","['Ik heb 3 vraagjes.', 'Ik heb even twee vraagjes.', 'Ik heb twee vraagjes.']"
247,27,247_nieuws_goed nieuws_bedankt goede_fijn nieuws,"['nieuws', 'goed nieuws', 'bedankt goede', 'fijn nieuws', 'super goed', 'goede', 'goed', 'geloven', 'gehoord dokter', 'eraan gaan']","['dat is goed nieuws.', 'Dat is goed nieuws.', 'Dat is goed nieuws.']"
248,35,248_terugkoppeling_terugkoppeling dank_terugkoppeling bedankt_graag terugkoppeling,"['terugkoppeling', 'terugkoppeling dank', 'terugkoppeling bedankt', 'graag terugkoppeling', 'terugkoppeling ontvangen', 'dank', 'super bedankt', 'bevolkingsonderzoek opgeroepen', 'vandaag terugkoppeling', 'reumatoloog ziekenhuis']","['Bedankt voor de terugkoppeling|!', 'bedankt voor de terugkoppeling!', 'bedankt voor de terugkoppeling.']"
249,42,249_graag hoor_hoor graag_hoor_graag,"['graag hoor', 'hoor graag', 'hoor', 'graag', 'geboorte hoor', 'terug hoor', 'graag geboorte', 'bellen hoor', 'ziekenhuis brengen', 'weten hoor']","['Ik hoor graag van jullie!', 'Ik hoor graag van jullie!', 'Ik hoor graag van jullie!']"
250,71,250_bericht bedankt_bedankt bericht_bericht_dank bericht,"['bericht bedankt', 'bedankt bericht', 'bericht', 'dank bericht', 'bericht afwachting', 'afwachting bericht', 'bericht dank', 'afwachting', 'bedankt', 'bericht hartelijk']","['Bedankt voor uw bericht.', 'Bedankt voor uw bericht.', 'Bedankt voor uw bericht.']"
251,60,251_adres_nieuwe adres_mailadres_gewijzigd,"['adres', 'nieuwe adres', 'mailadres', 'gewijzigd', 'nieuw adres', 'oude adres', 'oude', 'adres gestuurd', 'mail adres', 'velperweg']","['Mijn nieuwe adres is , .', 'Mijn nieuwe adres is :                                        .', 'Mijn adres is: -2  .']"
252,66,252_horen uitslagen_horen_goed horen_waardes,"['horen uitslagen', 'horen', 'goed horen', 'waardes', 'allemaal orde', 'uitslagen goed', 'fijn horen', 'horen waardes', 'orde', 'fijn']","['Altijd fijn te horen dat uitslagen goed zijn..', 'Fijn om te horen dat ook de andere uitslagen goed zijn.', 'Goed om te horen dat de uitslagen goed zijn!']"
253,53,253_hieraan_raden_adviseren_adviseert,"['hieraan', 'raden', 'adviseren', 'adviseert', 'oorzaak', 'bekend adviseren', 'effecten', 'hiermee', 'gastroscopie', 'tips']","['Wat adviseren jullie me verder nog te doen?', 'Wat adviseren jullie mij om te doen?', 'Wat adviseren jullie me met de medicatie te doen?']"
254,63,254_termijn_poliafspraak_waarvoor_sessies,"['termijn', 'poliafspraak', 'waarvoor', 'sessies', 'korte termijn', 'verwachten', 'verwijzing gynaecoloog', 'verstandiger', 'afspraak afzeggen', 'houdt']","['Kunnen jullie deze misschien sturen naar  tefa of moet ik telefonisch contact opnemen met de diëtist?', 'Is het verstandiger om de vakantie te onderbreken en deze afspraak naar voren te schuiven of zal er voor 13 aug. toch geen onderzoek ingepland kunnen worden en is het hoe dan ook afwachten?', 'Heeft u misschien tips om op korte termijn de nodige kilo’s kwijt te raken en dit ook vol te houden']"
255,93,255_probleem_probleem ontlasting_probleem zit_weet probleem,"['probleem', 'probleem ontlasting', 'probleem zit', 'weet probleem', 'problemen', 'sonde', 'warm', 'groot', 'gegeten', 'bijvoorbeeld']","['Zo ja, geen probleem.', 'Zo niet, is dat ook geen probleem.', 'Dit is geen probleem.']"
256,154,256_injectie_humira injectie_zetten humira_zetten,"['injectie', 'humira injectie', 'zetten humira', 'zetten', 'injectie laten', 'laten zetten', 'humira', 'injectie zetten', 'spuit', 'aanstaande humira']","['Maar mag ik die ook 1-2 dagen voor  of na mijn Humira injectie laten zetten .', 'Maar mag ik die ook 1-2 dagen voor  of na mijn Humira injectie laten zetten .', 'Maar mag ik die ook 1-2 dagen voor  of na mijn Humira injectie laten zetten .']"
257,42,257_adviseren_adviseren adviseren_advies_advies advies,"['adviseren', 'adviseren adviseren', 'advies', 'advies advies', 'staat bijwerking', 'raadzaam', 'bijsluiter', 'betrekking', 'aangaan', 'vervolg medicatie']","['Wat adviseren jullie?', 'Wat adviseren jullie?', 'Wat adviseren jullie n.a.v.']"
258,77,258_bedankt bericht_bericht bedankt_bericht_bedankt,"['bedankt bericht', 'bericht bedankt', 'bericht', 'bedankt', 'bedankt berichtje', 'bedankt tijd', 'bericht bericht', 'berichtje', 'dank bericht', 'dankjewel recept']","['Bedankt voor je bericht.', 'Bedankt voor je bericht.', 'Bedankt voor je bericht.']"
259,28,259_bedankt advies_advies_advies opvolgen_voorstel,"['bedankt advies', 'advies', 'advies opvolgen', 'voorstel', 'opvolgen', 'bedankt', 'omzetten', 'hartelijk dank', 'bedankt overleg', 'advies dank']","['Bedankt voor het advies!', 'Bedankt voor het advies.', 'bedankt voor het advies.']"
260,44,260_eetlust_sporten_sport_maag,"['eetlust', 'sporten', 'sport', 'maag', 'eten', 'absoluut', 'gehinderd', 'beweging', 'zin', 'misselijk']","['- Absoluut geen eetlust, eten en zelfs nadenken over  eten doet mijn maag draaien.', 'Ik kan eten wat ik wil, sporten, werken en wordt nergens in gehinderd .', 'Ik kan eten wat ik wil, sporten, werken en wordt nergens in gehinderd .']"
261,43,261_wennen_hyrimoz_geldt_tong,"['wennen', 'hyrimoz', 'geldt', 'tong', 'biologische', 'medicatiespiegel', 'medicijn', 'gehaald', 'link', 'apotheker']","['Foto’s van tong en medicatie etc', 'Foto’s van tong en medicatie etc', 'zouden jullie mij een nieuw recept van de Budenofalk  2mg kunnen doorsturen naar apotheek  in     ik had met dr mujagic afgesproken 4 weken lang dagelijks en dan afbouwen heb nu de 4 weken er over drie dagen opzitten maar ook geen medicijn meer thuis na die dagen']"
262,63,262_ijzer_ijzerinfuus_ijzer infuus_magnesium,"['ijzer', 'ijzerinfuus', 'ijzer infuus', 'magnesium', 'are', 'tekort', 'zak', 'geholpen', 'bijgezet', 'ijzerinfuus krijgen']","['een zak ijzer om het ijzertekort aan te vullen,  Zijn er andere stappen ondernomen die ik nog niet vernomen heb?', 'Ik zou graag willen dat mijn ijzer geprikt wordt.', 'Verder wil ik vragen, vergeten op dat moment een  zelf te vragen, hoe het mogelijk is dat ik steeds weer opnieuw ijzertekort heb en ijzer bijgezet moet worden, Ligt dit aan de medicatie, voeding of iets anders, want dit is sinds ik ziek ben geworden al mijn vierde zak met ijzer die bijgezet wordt.']"
263,25,263_dank reactie_reactie dank_reactie_dank,"['dank reactie', 'reactie dank', 'reactie', 'dank', 'geboortedatum', 'will', '', '', '', '']","['Dank voor je reactie.', 'Dank voor je reactie.', 'dank voor je reactie.']"
264,51,264_ogen_ontstoken_zelden_zacht,"['ogen', 'ontstoken', 'zelden', 'zacht', 'hard', 'slijmvlies', 'overslagen', 'oog', 'last hartkloppingen', 'rechteroog']","['Ook mijn oogleden hangen teveel, ook hier volgt pas actie nadat mijn ogen weer in orde zijn.', 'Ook constateer ik, maar ook mijn vrouw, dat ik raar (zacht en hees) begin te spreken(uitgedroogde keel)!', 'Verder heb ik ontstoken ogen met het rechteroog gesprongen adertjes.']"
265,76,265_resultaten_hiervan_hiervan resultaten_resultaat,"['resultaten', 'hiervan', 'hiervan resultaten', 'resultaat', 'resultaten ontlasting', 'resultaten hiervan', 'resultaten bekend', 'resultaten goed', 'goed resultaten', 'resultaten hoor']","['Hoe zijn de resultaten?', 'Zijn de resultaten al binnen.', 'Zijn de resultaten al binnen?']"
266,30,266_hoor_hoor graag_plezier_haalt,"['hoor', 'hoor graag', 'plezier', 'haalt', 'ggd', 'graag horen', 'graag hoor', 'vindt', 'besluiten', 'zeggen graag']","['Ik hoor het graag van u.', 'Ik hoor het graag van u.', 'Ik hoor het graag van u.']"
267,63,267_reactie dankjewel_dankjewel_dankjewel reactie_dankjewel snelle,"['reactie dankjewel', 'dankjewel', 'dankjewel reactie', 'dankjewel snelle', 'snelle reactie', 'dankjewel dankjewel', 'reactie', 'snelle', 'dankuwel snelle', 'apotheek dankjewel']","['Dankjewel voor de snelle reactie.', 'dankjewel voor de snelle reactie.', 'Dankjewel voor de snelle reactie.']"
268,61,268_vast_ermee_rechteroog_slag,"['vast', 'ermee', 'rechteroog', 'slag', 'mee houden', 'reageerde', 'rekening mee', 'behandeld', 'verga', 'kindje']","['Ik ben - nogmaals - echt geen zeur/ zeikerd.', 'Omdat ik mij echt zorgen maakte om mijn eigen welzijn maar vooral over dat van mijn kindje.', 'Waar ik me nu zorgen over maak is of dat voor de darm geen kwaad kan, zoveel ontlasting moet toch ergens druk op bouwen en moet toch vast gezeten hebben ergens.']"
269,71,269_laat weten_laat_weten_weten laat,"['laat weten', 'laat', 'weten', 'weten laat', 'laten weten', 'weten laten', 'buikkrampen', 'weten klachten', 'eentje', 'weten ingeleverd']","['Als ik meer weet dan laat ik het jullie weten.', 'Ik zou nog iets laten weten i.v.m.', 'Als ik wat weet dan laat ik wat weten.']"
270,23,270_moeite alvast_very_bedankt moeite_you very,"['moeite alvast', 'very', 'bedankt moeite', 'you very', 'very much', 'thank you', 'thank', 'much', 'you', 'moeite']","['Thank you very much.', 'Thank you very much.', 'Thank you very much.']"
271,62,271_druk_druk borst_handen_borst,"['druk', 'druk borst', 'handen', 'borst', 'linkerkant', 'gisteren uur', 'uitstraling', 'uitstraalt', 'begint', 'bleek']","['Gisteren om 22.00 uur voel ik flinke pijnlikke druk op mijn borst en was bleek geworden.', 'Gisteren om 22.00 uur voel ik flinke pijnlikke druk op mijn borst en was bleek geworden.', 'Gisteren om 22.00 uur voel ik flinke pijnlikke druk op mijn borst en was bleek geworden.']"
272,44,272_middel_dosis_tabletje_zwaardere,"['middel', 'dosis', 'tabletje', 'zwaardere', 'krijg middel', 'medicatie blijven', 'veiligheid', 'medicatie', 'allergische', 'allergische tabletje']","['Over het recept heb ik een discussie met de apotheek; de apotheek wil enkel nog maar de Orange variant van  meegeven vanwege het preferentiebeleid van mijn zorgverzekeraar.', 'De afgelopen jaren heb ik nog nooit een slechte reactie gehad op de medicijnen en daarom wil ik vragen om het de volgende keer gewoon op een uur in te laten lopen, zeker omdat ik van kennissen weet dat ze het in het [ZIEKENHUIS] ook op een uur doen als de dosis verhoogd is geworden.', '/, Ik heb van  het verzoek gekregen om mee te doen aan een medisch wetenschappelijk onderzoek naar de indicatoren voor veiligheid en effectiviteit van medicatie bij ouderen.']"
273,37,273_fijne feestdagen_feestdagen_fijne_feestdagen fijne,"['fijne feestdagen', 'feestdagen', 'fijne', 'feestdagen fijne', 'fijne vakantie', 'feestdagen alvast', 'hele fijne', 'gaan fijne', 'wens fijne', 'toegewenst']","['Fijne feestdagen!', 'Fijne feestdagen!', 'Fijne feestdagen!']"
274,46,274_wakker_slaap_volledige_slecht,"['wakker', 'slaap', 'volledige', 'slecht', 'nachtrust', 'slapen', 'volledige narcose', 'nachts', 'slaapt', 'ochtenduren']","['Dit is goed nieuws echter kan ik snachts niet voldoende slapen, heb het gevoel alsof ik 5 blikjes redbull op een dag heb gedronken, constant wakker en geen rust krijgen.', 'De kleine slaapt door dus ik kan zelf ook een volledige nachtrust pakken, maar ik word vervolgens wakker met het gevoel alsof ik al dagen niet geslapen heb.', 'In de ochtenduren ben ik niet beschikbaar ivm andere ziektes waardoor ik heel slecht slaap en ik daardoor niet aan mijn nachtrust kom?']"
275,43,275_huidige_toevoegen_ingevuld mijnibdcoach_salazopyrine,"['huidige', 'toevoegen', 'ingevuld mijnibdcoach', 'salazopyrine', 'huidige medicijn', 'momenteel medicijnen', 'medicijnen vraag', 'dosering', 'reuma', 'invullen']","['Ik zou wel graag op de huidige dosering willen blijven (2dd10mg) want op dit moment heb ik toch flink wat klachten (ik zit ook ziek thuis) en ik ben bang dat die klachten nog erger worden bij een lagere dosering en ik mogelijk verzwak voor de operatie.', 'ik heb net de periodieke vragenlijst ingevuld van mijnibdcoach en kon mijn nieuwe medicatie Salazopyrine niet selecteren en toevoegen aan mijn huidige medicatie overzicht.', 'ik heb net de periodieke vragenlijst ingevuld van mijnibdcoach en kon mijn nieuwe medicatie Salazopyrine niet selecteren en toevoegen aan mijn huidige medicatie overzicht.']"
276,61,276_salofalk_stix_salofalk granu_granu stix,"['salofalk', 'stix', 'salofalk granu', 'granu stix', 'granu', 'opgehaald', 'been', 'contact apotheek', 'paracetamol helpt', 'onlangs']","['Vandaag de medicatie bij de apotheek opgehaald.', 'De zakjes Picoprep heb ik zojuist opgehaald bij mijn eigen apotheek (mede omdat u op 3 november dat naar hen gemaild/gefaxt hebt).', 'However, I am finishing them and therefore I contacted the pharmacy in my GP () for a repeated prescription.']"
277,62,277_tabletten_prednison tabletten_suikervrij_vitamine tabletten,"['tabletten', 'prednison tabletten', 'suikervrij', 'vitamine tabletten', 'calcium', 'tabletten calcium', 'calcium tabletten', 'meegekregen', 'tramagiel', 'onderste deel']","['Ik heb foliumzuur nodig ipv vitamine b tabletten.', 'Ik heb foliumzuur nodig ipv vitamine b tabletten.', 'Ik heb nog genoeg calcium tabletten maar de prednison tabletten zijn bijna op dus daar heb ik nieuwe van nodig.']"
278,140,278_verlengen_helaas contact_contact nieuwe_inplannen,"['verlengen', 'helaas contact', 'contact nieuwe', 'inplannen', 'resten', 'bevatten', 'betekenen', 'koppelen', 'snap', 'prikbriefjes']","['Kunnen jullie a.u.b.', 'Kunnen jullie a.u.b.', 'Kunnen jullie a.u.b.']"
279,100,279_vinden_erger_fijn vinden_terug vinden,"['vinden', 'erger', 'fijn vinden', 'terug vinden', 'vertrouwen', 'diarree erger', 'bang', 'nederland', 'erger gaat', 'vinden goed']","['Ik kan ze namelijk niet meer vinden.', 'Ik kan het niet terug vinden.', 'Ik kan deze nog echter niet vinden.']"
280,49,280_hiermee_assistente_huisarts gebeld_durf,"['hiermee', 'assistente', 'huisarts gebeld', 'durf', 'arts gaan', 'cardioloog', 'pijn goed', 'hiermee huisarts', 'goed toilet', 'gaan hiermee']","['Ik heb hiermee de huisarts gebeld omdat ik het akelig vind en door de pijn niet goed meer naar het toilet durf maar de assistente zei dat ik hiermee naar de mdl arts moest gaan.', 'Ik heb hiermee de huisarts gebeld omdat ik het akelig vind en door de pijn niet goed meer naar het toilet durf maar de assistente zei dat ik hiermee naar de mdl arts moest gaan.', 'Ik heb hiermee de huisarts gebeld omdat ik het akelig vind en door de pijn niet goed meer naar het toilet durf maar de assistente zei dat ik hiermee naar de mdl arts moest gaan.']"
281,31,281_lanvis_recept lanvis_versturen_huisadres,"['lanvis', 'recept lanvis', 'versturen', 'huisadres', 'afgeven', 'afgeven apotheek', 'recept versturen', 'versturen recept', 'recept', 'lanvis tabletten']","['en , Willen jullie een recept voor LANVIS bij de apotheek afgeven.', 'en ,  Kunnen jullie een recept voor Lanvis afgeven bij de apotheek.', 'Kunnen jullie een nieuw recept voor Lanvis afgeven bij de apotheek.']"
282,45,282_snel mogelijk_snel_graag snel_sondevoeding,"['snel mogelijk', 'snel', 'graag snel', 'sondevoeding', 'keuze gemaakt', 'gestopt', 'gaan weet', 'mededelen', 'belangrijk', 'zorg']","['Ik zou voor mijzelf graag een knoop willen doorhakken betreffende een pouchoperatie.', 'Het is voor mij erg belangrijk dat dit zo snel mogelijk bij mwvan  terecht komen.', 'Ik weet niet of de gehele combinatie van dit verhaal al dan niet reden is tot zorgen maken of onderzoek, vandaar dat ik het voor de zekerheid even op deze manier kenbaar maak.']"
283,67,283_telefoon_bereikbaar_telefonisch bereikbaar_vanmiddag bereikbaar,"['telefoon', 'bereikbaar', 'telefonisch bereikbaar', 'vanmiddag bereikbaar', 'telefonisch', 'telefoon ontvangen', 'helaas telefoon', 'nieuwe telefoon', 'goed telefonisch', 'telefoon gaten']","['Ben vanaf nu telefonisch bereikbaar.', 'Ik ben vanaf nu telefonisch bereikbaar.', 'Ben vanaf nu telefonisch bereikbaar.']"
284,46,284_bedankt reactie_reactie bedankt_reactie_bedankt,"['bedankt reactie', 'reactie bedankt', 'reactie', 'bedankt', 'dankjewel reactie', 'bedankt bedankt', 'apotheek bedankt', 'advies dank', 'bericht proberen', 'geholpen bedankt']","['Bedankt voor je reactie.', 'Bedankt voor je reactie.', 'Bedankt voor je reactie.']"
