topic_a,interpretation_label_a,topic_b,interpretation_label_b,n_messages
"153: ['known', 'found', 'things', 'unknown', 'curious', 'wisdom', 'details', 'know', 'clear', 'about_this']
",Inquiry for test results,"45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']
",Travel,1
"153: ['known', 'found', 'things', 'unknown', 'curious', 'wisdom', 'details', 'know', 'clear', 'about_this']
",Inquiry for test results,"44: ['abdominal pain', 'bloated', 'stomach_complaints', 'discomfort', 'feeling', 'severe', 'upper_abdomen', 'abdomen', 'stomach ain', 'pain']
",Stomach discomfort,1
"153: ['known', 'found', 'things', 'unknown', 'curious', 'wisdom', 'details', 'know', 'clear', 'about_this']
",Inquiry for test results,"42: ['fatigue', 'tired', 'energy', 'fatigued', 'feel', 'notice', 'fatigue_symptoms', 'effort', 'fit', 'exercise']
",Fatigue,1
"153: ['known', 'found', 'things', 'unknown', 'curious', 'wisdom', 'details', 'know', 'clear', 'about_this']
",Inquiry for test results,"36: ['purinethol', 'new', 'prescription', 'repeat prescription', 'puri', 'nethol', 'allopurinol', 'request', 'order', 'pharmacy']
",Purinethol prescriptions,1
"13: ['stool', 'loose stool', 'bowel movement', 'watery', 'diarrhea', 'formed', 'urgency', 'sometimes', 'abdominal pain', 'times']
",Bowel movements & diarrhoea,"145: ['address', 'email address', 'old', 'changed', 'moved', 'change', 'moving', 'modified', 'email', 'alter']
",Post and e-mail communications,1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
",Blood drug levels,"60: ['fever', 'flu', 'cold', 'cold_symptoms', 'sick', 'chills', 'shivering', 'temperature', 'elevated', 'mild']
",Fever & infection,1
"116: ['blood draw', 'blood test', 'let', 'more convenient', 'antibodies', 'drawn', 'thyroid', 'blood test day', 'blood form', 'pen needle']
",Blood drawing,"47: ['results', 'available', 'of this', 'view', 'hear', 'see', 'good', 'faxed', 'tell', 'happy']
",Inquiry of test results,1
"116: ['blood draw', 'blood test', 'let', 'more convenient', 'antibodies', 'drawn', 'thyroid', 'blood test day', 'blood form', 'pen needle']
",Blood drawing,"44: ['abdominal pain', 'bloated', 'stomach_complaints', 'discomfort', 'feeling', 'severe', 'upper_abdomen', 'abdomen', 'stomach ain', 'pain']
",Stomach discomfort,1
"116: ['blood draw', 'blood test', 'let', 'more convenient', 'antibodies', 'drawn', 'thyroid', 'blood test day', 'blood form', 'pen needle']
",Blood drawing,"43: ['bowel exam', 'colon', 'gastroscopy', 'colon_cancer', 'screening_program', 'examination', 'large_intestine', 'esophagus', 'bowels', 'stomach']
",Gastrointestinal investigations,1
"49: ['endoscopy', 'department', 'scheduled', 'date', 'planned', 'listed', 'preparation', 'appointment', 'take_place', 'rectum']
",Endoscopy and scheduling,"98: ['questionnaire', 'filled in', 'fill in', 'questionnaires', 'fill', 'questions', 'answers', 'list', 'received', 'monthly']
",Questionnaires,1
"49: ['endoscopy', 'department', 'scheduled', 'date', 'planned', 'listed', 'preparation', 'appointment', 'take_place', 'rectum']
",Endoscopy and scheduling,"95: ['gastroenterology', 'doctor', 'gastroenterologist', 'nurse', 'ibd', 'referred', 'general practitioner', 'doctors', 'appointment', 'patients']
",Gastroenterology consultations,1
"49: ['endoscopy', 'department', 'scheduled', 'date', 'planned', 'listed', 'preparation', 'appointment', 'take_place', 'rectum']
",Endoscopy and scheduling,"92: ['cortiment', 'stop', 'take', 'improvement', 'taper', 'taking', 'start', 'lower', 'tablets', 'busy']
",Cortiments,1
"111: ['calpro', 'home test', 'value', 'calprosmart', 'test', 'calprotest', 'done', 'result', 'higher', 'measure']
",Calprotectin self-tests,"121: ['hum', 'hpm', 'phone', 'dob', 'date_of_birth', 'greeting', 'fax', 'dob_alt', 'kollar', 'steps']
",General questions,1
"16: ['result', 'results', 'of this', 'known', 'result', 'thereof', 'curious', 'know', 'takes', 'please']
",Inquiry for results,"85: ['sleep', 'sleeping', 'awake', 'bed', 'slept', 'nights', 'night', 'sleep_quality', 'last night', 'at night']
",Sleep and night symptoms,1
"16: ['result', 'results', 'of this', 'known', 'result', 'thereof', 'curious', 'know', 'takes', 'please']
",Inquiry for results,"83: ['thiosix', 'repeat prescription', 'new', 'prescription', 'calcium', 'write out', 'pharmacy', 'tablets', 'please', 'chewable tablets']
",Thioguanine prescriptions,1
"16: ['result', 'results', 'of this', 'known', 'result', 'thereof', 'curious', 'know', 'takes', 'please']
",Inquiry for results,"66: ['pharmacy', 'fax', 'margraten', 'name', 'details', 'area', 'yes', 'hospital', 'glacisweg', 'address']
",Pharmacy communication,1
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"151: ['corona', 'virus', 'positive', 'tested', 'vaccination', 'infection', 'vaccine', 'infected', 'negative', 'question']",Coronavirus,1
"49: ['endoscopy', 'department', 'scheduled', 'date', 'planned', 'listed', 'preparation', 'appointment', 'take_place', 'rectum']
",Endoscopy and scheduling,"66: ['pharmacy', 'fax', 'margraten', 'name', 'details', 'area', 'yes', 'hospital', 'glacisweg', 'address']
",Pharmacy communication,1
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"147: ['gone', 'wrong', 'error', 'happen', 'went wrong', 'hand', 'order', 'check', 'goes', 'incorrect']
",Errors and miscommunications,1
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"144: ['mvg', 'swinkels', 'kollar', 'already', 'hear', 'arrows', 'boumans', 'bottom', 'siao', 'kim']
",Greetings & sign-offs,1
"122: ['ustekinumab', 'ustekinimab', 'the', 'injection', 'trough_level', 'and', 'injection_alt', 'blood', 'already', 'shot']
",Ustekinumab medication,"52: ['eating', 'eat', 'nutrition', 'eaten', 'appetite', 'dietitian', 'food', 'bread', 'drinking', 'liquid']
",Diet & nutrition,1
"122: ['ustekinumab', 'ustekinimab', 'the', 'injection', 'trough_level', 'and', 'injection_alt', 'blood', 'already', 'shot']
",Ustekinumab medication,"50: ['forms', 'form', 'blood draw', 'blood sample', 'blood test', 'blood tests', 'papers', 'blood', 'slips', 'send']
",Forms for blood tests,1
"122: ['ustekinumab', 'ustekinimab', 'the', 'injection', 'trough_level', 'and', 'injection_alt', 'blood', 'already', 'shot']
",Ustekinumab medication,"48: ['mri', 'scan', 'mri_scan', 'ct_scan', 'result', 'made', 'scheduled', 'planned_in', 'discuss', 'scans']
",MRI scans,1
"122: ['ustekinumab', 'ustekinimab', 'the', 'injection', 'trough_level', 'and', 'injection_alt', 'blood', 'already', 'shot']
",Ustekinumab medication,"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']
",Mesalazine use,1
"13: ['stool', 'loose stool', 'bowel movement', 'watery', 'diarrhea', 'formed', 'urgency', 'sometimes', 'abdominal pain', 'times']
",Bowel movements & diarrhoea,"154: ['photo', 'photos', 'file', 'attached', 'large', 'image', 'attached alt', 'send', 'pdf', 'attachment']
",App use,1
"153: ['known', 'found', 'things', 'unknown', 'curious', 'wisdom', 'details', 'know', 'clear', 'about_this']
",Inquiry for test results,"35: ['ibd', 'ibd coach', 'periodic', 'health check', 'questionnaire', 'fill in', 'check', 'team', 'complete', 'session']
",IBD monitoring questionnaires,1
"153: ['known', 'found', 'things', 'unknown', 'curious', 'wisdom', 'details', 'know', 'clear', 'about_this']
",Inquiry for test results,"28: ['values', 'value', 'values', 'high', 'measured', 'increase', 'CRP', 'low', 'decreased', 'elevated']
",Inflammatory markers,1
"146: ['budenofalk', 'budesonide', 'stop', 'salofalk', 'leaflet', 'side_effect', 'use', 'stopped', 'thiosix', 'properly']
",Budesonide medication,"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,1
"49: ['endoscopy', 'department', 'scheduled', 'date', 'planned', 'listed', 'preparation', 'appointment', 'take_place', 'rectum']
",Endoscopy and scheduling,"71: ['throat', 'coughing', 'sore throat', 'mouth', 'dentist', 'nose', 'cough', 'gums', 'inflamed', 'tongue']
",Sore throat and coughing,1
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"148: ['hear', 'nice', 'news', 'good', 'expertise', 'sending', 'journal', 'linked', 'great', 'fantastic']
",General updates,1
"115: ['lungs', 'cardiologist', 'heart', 'lung specialist', 'chest xray', 'heart_rate', 'pneumonia', 'palpitations', 'cardiology', 'ecg']
",Heart and lungs,"133: ['Follow up', 'annual', 'checkups', 'appointment', 'follow up appointment', 'checkup', 'year', 'arrange', 'schedule', 'come in']
",Follow-up appointments,1
"113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
",General IBD updates,"15: ['infusion', 'next', 'infusion center', 'Entyvio', 'scheduled', 'receive', 'administered', 'scheduled', 'biologic', 'upcoming']
",Entyvio infusions,1
"113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
",General IBD updates,"155: ['beclometasone', 'suppositories', 'beclametason', 'beclomethason', 'beclamethason', 'remeron', 'mezavant', 'started', 'use', 'duspetal']
",Beclometasone medication,1
"113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
",General IBD updates,"153: ['known', 'found', 'things', 'unknown', 'curious', 'wisdom', 'details', 'know', 'clear', 'about_this']
",Inquiry for test results,1
"16: ['result', 'results', 'of this', 'known', 'result', 'thereof', 'curious', 'know', 'takes', 'please']
",Inquiry for results,"98: ['questionnaire', 'filled in', 'fill in', 'questionnaires', 'fill', 'questions', 'answers', 'list', 'received', 'monthly']
",Questionnaires,1
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"47: ['results', 'available', 'of this', 'view', 'hear', 'see', 'good', 'faxed', 'tell', 'happy']
",Inquiry of test results,1
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']
",Mesalazine use,1
"28: ['values', 'value', 'values', 'high', 'measured', 'increase', 'CRP', 'low', 'decreased', 'elevated']
",Inflammatory markers,"36: ['purinethol', 'new', 'prescription', 'repeat prescription', 'puri', 'nethol', 'allopurinol', 'request', 'order', 'pharmacy']
",Purinethol prescriptions,1
"146: ['budenofalk', 'budesonide', 'stop', 'salofalk', 'leaflet', 'side_effect', 'use', 'stopped', 'thiosix', 'properly']
",Budesonide medication,"60: ['fever', 'flu', 'cold', 'cold_symptoms', 'sick', 'chills', 'shivering', 'temperature', 'elevated', 'mild']
",Fever & infection,1
"146: ['budenofalk', 'budesonide', 'stop', 'salofalk', 'leaflet', 'side_effect', 'use', 'stopped', 'thiosix', 'properly']
",Budesonide medication,"56: ['paracetamol', 'tramadol', 'helps', 'painkillers', 'pain', 'ibuprofen', 'painkiller', 'diclofenac', 'prescribed', 'suppress']
",Painkillers,1
"146: ['budenofalk', 'budesonide', 'stop', 'salofalk', 'leaflet', 'side_effect', 'use', 'stopped', 'thiosix', 'properly']
",Budesonide medication,"55: ['long', 'year', 'months', 'takes', 'interval', 'minutes', 'lasts', 'times', 'age', 'waiting']
",Duration & waiting time,1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
",Blood drug levels,"33: ['abdomen', 'lower abdomen', 'pain', 'upper abdomen', 'bloated', 'feeling', 'discomfort', 'left', 'ribs', 'right']
",Abdominal pain,1
"146: ['budenofalk', 'budesonide', 'stop', 'salofalk', 'leaflet', 'side_effect', 'use', 'stopped', 'thiosix', 'properly']
",Budesonide medication,"53: ['feel', 'felt', 'really', 'bad', 'okay', 'feeling', 'discouraged', 'better', 'sick', 'good']
",Feeling unwell,1
"146: ['budenofalk', 'budesonide', 'stop', 'salofalk', 'leaflet', 'side_effect', 'use', 'stopped', 'thiosix', 'properly']
",Budesonide medication,"49: ['endoscopy', 'department', 'scheduled', 'date', 'planned', 'listed', 'preparation', 'appointment', 'take_place', 'rectum']
",Endoscopy and scheduling,1
"146: ['budenofalk', 'budesonide', 'stop', 'salofalk', 'leaflet', 'side_effect', 'use', 'stopped', 'thiosix', 'properly']
",Budesonide medication,"47: ['results', 'available', 'of this', 'view', 'hear', 'see', 'good', 'faxed', 'tell', 'happy']
",Inquiry of test results,1
"146: ['budenofalk', 'budesonide', 'stop', 'salofalk', 'leaflet', 'side_effect', 'use', 'stopped', 'thiosix', 'properly']
",Budesonide medication,"42: ['fatigue', 'tired', 'energy', 'fatigued', 'feel', 'notice', 'fatigue_symptoms', 'effort', 'fit', 'exercise']
",Fatigue,1
"152: ['clarity', 'information', 'tell', 'give', 'thought about', 'answer', 'know', 'hope', 'info', 'about it']
",Request for general advice,"36: ['purinethol', 'new', 'prescription', 'repeat prescription', 'puri', 'nethol', 'allopurinol', 'request', 'order', 'pharmacy']
",Purinethol prescriptions,1
"115: ['lungs', 'cardiologist', 'heart', 'lung specialist', 'chest xray', 'heart_rate', 'pneumonia', 'palpitations', 'cardiology', 'ecg']
",Heart and lungs,"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']
",Mesalazine use,1
"115: ['lungs', 'cardiologist', 'heart', 'lung specialist', 'chest xray', 'heart_rate', 'pneumonia', 'palpitations', 'cardiology', 'ecg']
",Heart and lungs,"41: ['pregnant', 'gynecologist', 'pregnancy', 'gave_birth', 'miscarriage', 'c_section', 'midwife', 'menstruating', 'daughter', 'baby']
",Pregnancy,1
"129: ['app', 'phone', 'download', 'supported', 'mobile', 'phones', 'iphone', 'tried', 'code', 'mobile_device']
",App use,"15: ['infusion', 'next', 'infusion center', 'Entyvio', 'scheduled', 'receive', 'administered', 'scheduled', 'biologic', 'upcoming']
",Entyvio infusions,1
"51: ['blood', 'stool', 'bright', 'present', 'sometimes', 'bowel movement', 'included', 'found', 'red', 'time']
",Blood in stool,"98: ['questionnaire', 'filled in', 'fill in', 'questionnaires', 'fill', 'questions', 'answers', 'list', 'received', 'monthly']
",Questionnaires,1
"51: ['blood', 'stool', 'bright', 'present', 'sometimes', 'bowel movement', 'included', 'found', 'red', 'time']
",Blood in stool,"94: ['referral', 'forwarded', 'arrive', 'down', 'moved', 'ended up', 'service', 'gb', 'schiphorst', 'trip']
",Referrals,1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
",Blood drug levels,"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,1
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"74: ['mucus', 'stool', 'blood', 'present', 'sometimes', 'diarrhea', 'trace', 'visible', 'discomfort', 'clump']
",Stool mucus and blood,1
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"73: ['called', 'personally', 'calling', 'options', 'questions', 'speak', 'conversation', 'island', 'discuss', 'calls']
",Phone contact,1
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"68: ['iron', 'iron infusion', 'iron level', 'iron deficiency', 'low', 'iron tablets', 'deficiency', 'infusion', 'level', 'magnesium']
",Iron deficiency and infusion,1
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"65: ['blood loss', 'blood', 'bright', 'bleeding', 'loss', 'wiping', 'red', 'was there', 'trace', 'blood count']",Blood loss,1
"27: ['intestines', 'intestine', 'bowel symptoms', 'large intestine', 'discomfort', 'calm', 'restless', 'recent', 'notice', 'bowel problems']
",Bowel symptoms,"94: ['referral', 'forwarded', 'arrive', 'down', 'moved', 'ended up', 'service', 'gb', 'schiphorst', 'trip']
",Referrals,1
"135: ['toilet', 'mucus', 'stool', 'paper', 'times', 'along_with', 'blood', 'sometimes', 'of_which', 'loose']
",Stool and toilets,"146: ['budenofalk', 'budesonide', 'stop', 'salofalk', 'leaflet', 'side_effect', 'use', 'stopped', 'thiosix', 'properly']
",Budesonide medication,1
"114: ['headache', 'dizzy', 'dizziness', 'head', 'migraine', 'light', 'symptoms', 'palpitations', 'discomfort', 'feeling']
",Headache and dizziness,"2: ['prescription', 'pharmacy', 'send', 'location', 'new', 'fax', 'repeat prescription', 'repeat', 'forward', 'collect']
",Prescription requests,1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
",Blood drug levels,"151: ['corona', 'virus', 'positive', 'tested', 'vaccination', 'infection', 'vaccine', 'infected', 'negative', 'question']",Coronavirus,1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
",Blood drug levels,"148: ['hear', 'nice', 'news', 'good', 'expertise', 'sending', 'journal', 'linked', 'great', 'fantastic']
",General updates,1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
",Blood drug levels,"146: ['budenofalk', 'budesonide', 'stop', 'salofalk', 'leaflet', 'side_effect', 'use', 'stopped', 'thiosix', 'properly']
",Budesonide medication,1
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"99: ['session', 'log in', 'sessions', 'notification', 'account', 'status', 'password', 'filled in', 'logged in', 'error message']
",App use,1
"111: ['calpro', 'home test', 'value', 'calprosmart', 'test', 'calprotest', 'done', 'result', 'higher', 'measure']
",Calprotectin self-tests,"136: ['enemas', 'enema', 'used', 'enemas_alt', 'use', 'salofalk', 'budenofalk', 'try', 'order', 'started']
",Enema use,1
"123: ['rheumatologist', 'rheumatology', 'osteoarthritis', 'fibromyalgia', 'hematologist', 'referral', 'rheuma_nurse', 'consult', 'rheumatism', 'appointment']
",Reumatology,"19: ['symptoms', 'worsened', 'worse', 'improved', 'increased', 'contact', 'worsen', 'improved', 'occur', 'unfortunately']
",Symptom progression,1
"110: ['anus', 'hemorrhoids', 'vagina', 'fistula', 'feeling', 'pain', 'itch', 'burning', 'rectum', 'left_buttock']
",Anal symptoms,"94: ['referral', 'forwarded', 'arrive', 'down', 'moved', 'ended up', 'service', 'gb', 'schiphorst', 'trip']
",Referrals,1
"110: ['anus', 'hemorrhoids', 'vagina', 'fistula', 'feeling', 'pain', 'itch', 'burning', 'rectum', 'left_buttock']
",Anal symptoms,"93: ['eyes', 'ophthalmologist', 'eye', 'eye inflammation', 'inflamed', 'optician', 'red', 'vision', 'dry', 'complaint']
",Ophthalmology,1
"110: ['anus', 'hemorrhoids', 'vagina', 'fistula', 'feeling', 'pain', 'itch', 'burning', 'rectum', 'left_buttock']
",Anal symptoms,"8: ['blood drawing', 'blood', 'have done', 'draw blood', 'drawn', 'blood drawn', 'hospital', 'go', 'before', 'have done']
",Blood test logistics,1
"130: ['heard', 'learned', 'today', 'unfortunately', 'about this', 'confirmation', 'message', 'received', 'regarding this', 'hear']
",General updates,"67: ['work', 'working', 'home', 'employer', 'school', 'children', 'daycare', 'education', 'job', 'internship']
",Work & daily activities,1
"135: ['toilet', 'mucus', 'stool', 'paper', 'times', 'along_with', 'blood', 'sometimes', 'of_which', 'loose']
",Stool and toilets,"147: ['gone', 'wrong', 'error', 'happen', 'went wrong', 'hand', 'order', 'check', 'goes', 'incorrect']
",Errors and miscommunications,1
"115: ['lungs', 'cardiologist', 'heart', 'lung specialist', 'chest xray', 'heart_rate', 'pneumonia', 'palpitations', 'cardiology', 'ecg']
",Heart and lungs,"14: ['mail', 'receive', 'message', 'send', 'post', 'sent', 'email', 'sent', 'send', 'send']
",Email & post communication,1
"115: ['lungs', 'cardiologist', 'heart', 'lung specialist', 'chest xray', 'heart_rate', 'pneumonia', 'palpitations', 'cardiology', 'ecg']
",Heart and lungs,"145: ['address', 'email address', 'old', 'changed', 'moved', 'change', 'moving', 'modified', 'email', 'alter']
",Post and e-mail communications,1
"115: ['lungs', 'cardiologist', 'heart', 'lung specialist', 'chest xray', 'heart_rate', 'pneumonia', 'palpitations', 'cardiology', 'ecg']
",Heart and lungs,"144: ['mvg', 'swinkels', 'kollar', 'already', 'hear', 'arrows', 'boumans', 'bottom', 'siao', 'kim']
",Greetings & sign-offs,1
"111: ['calpro', 'home test', 'value', 'calprosmart', 'test', 'calprotest', 'done', 'result', 'higher', 'measure']
",Calprotectin self-tests,"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
",Request for general advice,1
"111: ['calpro', 'home test', 'value', 'calprosmart', 'test', 'calprotest', 'done', 'result', 'higher', 'measure']
",Calprotectin self-tests,"140: ['stress', 'pressure', 'period', 'role', 'stressful', 'plays', 'brings', 'work', 'under_pressure', 'psychologist']
",Stress,1
"123: ['rheumatologist', 'rheumatology', 'osteoarthritis', 'fibromyalgia', 'hematologist', 'referral', 'rheuma_nurse', 'consult', 'rheumatism', 'appointment']
",Reumatology,"21: ['forms', 'form', 'sample container', 'papers', 'consent form', 'send', 'send', 'send', 'collection tube', 'consent']
",Forms & sample collection,1
"111: ['calpro', 'home test', 'value', 'calprosmart', 'test', 'calprotest', 'done', 'result', 'higher', 'measure']
",Calprotectin self-tests,"152: ['clarity', 'information', 'tell', 'give', 'thought about', 'answer', 'know', 'hope', 'info', 'about it']
",Request for general advice,1
"111: ['calpro', 'home test', 'value', 'calprosmart', 'test', 'calprotest', 'done', 'result', 'higher', 'measure']
",Calprotectin self-tests,"142: ['picoprep', 'moviprep', 'preparation', 'instructions', 'picked_up', 'drink', 'sachets', 'prescription', 'small_tablets', 'start']
",Bowel preparation,1
"13: ['stool', 'loose stool', 'bowel movement', 'watery', 'diarrhea', 'formed', 'urgency', 'sometimes', 'abdominal pain', 'times']
",Bowel movements & diarrhoea,"22: ['outpatient', 'outpatient appointment', 'appointment', 'clinic', 'clinic visit', 'internal medicine', 'schedule', 'call', 'scheduled', 'listed']
",Outpatient clinic appointments,1
"28: ['values', 'value', 'values', 'high', 'measured', 'increase', 'CRP', 'low', 'decreased', 'elevated']
",Inflammatory markers,"83: ['thiosix', 'repeat prescription', 'new', 'prescription', 'calcium', 'write out', 'pharmacy', 'tablets', 'please', 'chewable tablets']
",Thioguanine prescriptions,1
"28: ['values', 'value', 'values', 'high', 'measured', 'increase', 'CRP', 'low', 'decreased', 'elevated']
",Inflammatory markers,"73: ['called', 'personally', 'calling', 'options', 'questions', 'speak', 'conversation', 'island', 'discuss', 'calls']
",Phone contact,1
"135: ['toilet', 'mucus', 'stool', 'paper', 'times', 'along_with', 'blood', 'sometimes', 'of_which', 'loose']
",Stool and toilets,"151: ['corona', 'virus', 'positive', 'tested', 'vaccination', 'infection', 'vaccine', 'infected', 'negative', 'question']",Coronavirus,1
"130: ['heard', 'learned', 'today', 'unfortunately', 'about this', 'confirmation', 'message', 'received', 'regarding this', 'hear']
",General updates,"90: ['house', 'home', 'supply', 'lying around', 'pieces', 'box', 'find', 'used', 'package', 'received']
",Supply of self-tests,1
"130: ['heard', 'learned', 'today', 'unfortunately', 'about this', 'confirmation', 'message', 'received', 'regarding this', 'hear']
",General updates,"86: ['kilo', 'weight', 'lost_weight', 'weigh', 'weight_loss', 'losing_weight', 'exercise', 'condition', 'weighed', 'drop']
",Weight changes,1
"130: ['heard', 'learned', 'today', 'unfortunately', 'about this', 'confirmation', 'message', 'received', 'regarding this', 'hear']
",General updates,"84: ['suppositories', 'pills', 'use', 'use_alt', 'repeat_prescription', 'stopped', 'birth_control_pill', 'prescribed', 'just', 'box']
",Suppositories and pills,1
"122: ['ustekinumab', 'ustekinimab', 'the', 'injection', 'trough_level', 'and', 'injection_alt', 'blood', 'already', 'shot']
",Ustekinumab medication,"74: ['mucus', 'stool', 'blood', 'present', 'sometimes', 'diarrhea', 'trace', 'visible', 'discomfort', 'clump']
",Stool mucus and blood,1
"130: ['heard', 'learned', 'today', 'unfortunately', 'about this', 'confirmation', 'message', 'received', 'regarding this', 'hear']
",General updates,"74: ['mucus', 'stool', 'blood', 'present', 'sometimes', 'diarrhea', 'trace', 'visible', 'discomfort', 'clump']
",Stool mucus and blood,1
"50: ['forms', 'form', 'blood draw', 'blood sample', 'blood test', 'blood tests', 'papers', 'blood', 'slips', 'send']
",Forms for blood tests,"56: ['paracetamol', 'tramadol', 'helps', 'painkillers', 'pain', 'ibuprofen', 'painkiller', 'diclofenac', 'prescribed', 'suppress']
",Painkillers,1
"130: ['heard', 'learned', 'today', 'unfortunately', 'about this', 'confirmation', 'message', 'received', 'regarding this', 'hear']
",General updates,"83: ['thiosix', 'repeat prescription', 'new', 'prescription', 'calcium', 'write out', 'pharmacy', 'tablets', 'please', 'chewable tablets']
",Thioguanine prescriptions,1
"119: ['pass on', 'report', 'wanted', 'know', 'discuss', 'informed', 'hoping', 'sufficiently', 'please', 'therefore']
",Providing updates,"145: ['address', 'email address', 'old', 'changed', 'moved', 'change', 'moving', 'modified', 'email', 'alter']
",Post and e-mail communications,1
"50: ['forms', 'form', 'blood draw', 'blood sample', 'blood test', 'blood tests', 'papers', 'blood', 'slips', 'send']
",Forms for blood tests,"70: ['advice', 'advise', 'tips', 'help', 'gladly', 'recommendations', 'with_this', 'guidance', 'suggest', 'give']
",Request for general advice,1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
",Blood drug levels,"56: ['paracetamol', 'tramadol', 'helps', 'painkillers', 'pain', 'ibuprofen', 'painkiller', 'diclofenac', 'prescribed', 'suppress']
",Painkillers,1
"152: ['clarity', 'information', 'tell', 'give', 'thought about', 'answer', 'know', 'hope', 'info', 'about it']
",Request for general advice,"97: ['esomeprazole', 'omeprazole', 'daily', 'per day', 'pantoprazole', 'capsules', 'chew', 'mesalazine', 'sulfasalazine', 'loperamide']
",Stomach acid medication,1
"152: ['clarity', 'information', 'tell', 'give', 'thought about', 'answer', 'know', 'hope', 'info', 'about it']
",Request for general advice,"96: ['cramps', 'abdominal cramps', 'abdominal complaints', 'cramp', 'severe', 'discomfort', 'gas', 'feet', 'sometimes', 'accompanied']
",Stomach cramps,1
"152: ['clarity', 'information', 'tell', 'give', 'thought about', 'answer', 'know', 'hope', 'info', 'about it']
",Request for general advice,"93: ['eyes', 'ophthalmologist', 'eye', 'eye inflammation', 'inflamed', 'optician', 'red', 'vision', 'dry', 'complaint']
",Ophthalmology,1
"152: ['clarity', 'information', 'tell', 'give', 'thought about', 'answer', 'know', 'hope', 'info', 'about it']
",Request for general advice,"92: ['cortiment', 'stop', 'take', 'improvement', 'taper', 'taking', 'start', 'lower', 'tablets', 'busy']
",Cortiments,1
